"","Name","Gender","PurchaseCategories","city_id","city_name","latitude","longitude","state"
"88","Minal T.","F","Super Market",731,"Sirhind","30.65 N","76.38 E","Punjab"
"79","Chhabi V.","F","Super Market",620,"Khopoli","18.78 N","73.33 E","Maharashtra"
"229","Priti S.","F","Pantry",860,"Udumalaipettai","10.58 N","77.24 E","Tamil Nadu"
"398","Anshul A.","M","Electronics",987,"Ujhani","28.02 N","79.02 E","Uttar Pradesh"
"98","Eshita M.","F","Super Market",716,"Khanna","30.71 N","76.21 E","Punjab"
"40","Premal D.","M","Sports",663,"Wardha","20.75 N","78.60 E","Maharashtra"
"85","Malati B.","F","Baby",788,"Arani","12.68 N","79.28 E","Tamil Nadu"
"279","Jihan G.","M","Pantry",643,"Pune","18.53 N","73.84 E","Maharashtra"
"103","Joshita H.","F","Super Market",867,"Virudhachalam","11.51 N","79.32 E","Tamil Nadu"
"374","Yahyaa L.","M","Super Market",941,"Lalitpur","24.70 N","78.41 E","Uttar Pradesh"
"310","Samidha N.","F","Baby",872,"Agra","27.19 N","78.01 E","Uttar Pradesh"
"343","Medha P.","F","Baby",818,"Madurai","9.92 N","78.12 E","Tamil Nadu"
"393.1","Indushekhar R.","M","Sports",558,"Pithampur","","","Madhya Pradesh"
"23","Bhajan T.","M","Health",547,"Jabalpur Cantonment","23.16 N","79.95 E","Madhya Pradesh"
"301","Sudipta V.","F","Pantry",682,"Bhubaneswar","20.27 N","85.84 E","Orissa"
"4","Ranjan S.","M","Toys",651,"Shirpur","21.35 N","74.88 E","Maharashtra"
"455","Jeevana A.","F","Baby",828,"Neyveli","11.62 N","79.48 E","Tamil Nadu"
"168","Vrajakishore M.","M","Pantry",728,"Rupnagar","30.98 N","76.52 E","Punjab"
"86","Sadhan D.","F","Sports",744,"Bhiwadi","","","Rajasthan"
"56","Chiman B.","M","Baby",1000,"Rurki","29.87 N","77.89 E","Uttaranchal"
"89","Hasumati G.","F","Health",718,"Ludhiana","30.91 N","75.84 E","Punjab"
"300","Amitrasudan H.","M","Pantry",709,"Firozpur Cantonment","30.95 N","74.60 E","Punjab"
"359.1","Surama L.","F","Apparel",821,"Mayiladuthurai","11.11 N","79.65 E","Tamil Nadu"
"374.1","Yahyaa N.","M","Beauty",971,"Saharanpur","29.97 N","77.54 E","Uttar Pradesh"
"175","Vikramaditya P.","M","Health",555,"Murwara","23.85 N","80.39 E","Madhya Pradesh"
"191","Sajni R.","F","Beauty",510,"Nedumangad","8.61 N","77.00 E","Kerala"
"313","Amani T.","F","Pantry",844,"Tambaram","12.93 N","80.12 E","Tamil Nadu"
"442","Anchal V.","F","Sports",629,"Nagpur","21.16 N","79.08 E","Maharashtra"
"88.1","Minal S.","F","Health",957,"Muzaffarnagar","29.48 N","77.69 E","Uttar Pradesh"
"340.1","Gayatri A.","F","Apparel",578,"Ahmadnagar","19.10 N","74.74 E","Maharashtra"
"94","Gulab M.","F","Sports",723,"Mohali","30.78 N","76.69 E","Punjab"
"182.1","Hiranmayi D.","F","Sports",882,"Ballia","25.76 N","84.15 E","Uttar Pradesh"
"432","Hiral B.","F","Pantry",696,"Sunabeda","18.69 N","82.86 E","Orissa"
"464.1","Darshana G.","F","Health",520,"Thrissur","10.52 N","76.21 E","Kerala"
"391","Debashis H.","M","Pantry",879,"Azamgarh","26.07 N","83.18 E","Uttar Pradesh"
"102","Shalaka L.","F","Pantry",998,"Rishikesh","30.12 N","78.29 E","Uttaranchal"
"23.1","Bhajan N.","M","Electronics",905,"Faizabad","26.78 N","82.14 E","Uttar Pradesh"
"293.1","Hafiz P.","M","Pantry",965,"Pilkhuwa","28.72 N","77.65 E","Uttar Pradesh"
"87","Manimala R.","F","Super Market",729,"Samana","30.15 N","76.20 E","Punjab"
"23.2","Bhajan T.","M","Apparel",625,"Malegaon","20.56 N","74.52 E","Maharashtra"
"310.1","Samidha V.","F","Baby",628,"Mira Bhayandar","19.29 N","72.85 E","Maharashtra"
"441","Disha S.","F","Apparel",604,"Deolali","19.95 N","73.84 E","Maharashtra"
"44","Ilandevan A.","M","Sports",881,"Bahraich","27.58 N","81.59 E","Uttar Pradesh"
"168.1","Vrajakishore M.","M","Toys",645,"Pusad","19.91 N","77.57 E","Maharashtra"
"314.1","Surya D.","F","Sports",623,"Latur","18.41 N","76.58 E","Maharashtra"
"332","Chitramaya B.","F","Beauty",568,"Shahdol","23.30 N","81.36 E","Madhya Pradesh"
"285","Gourishankar G.","M","Pantry",751,"Dhaulpur","26.70 N","77.87 E","Rajasthan"
"403.1","Nimish H.","M","Health",806,"Kanchipuram","12.84 N","79.70 E","Tamil Nadu"
"471","Saphala L.","F","Electronics",864,"Velluru","12.92 N","79.13 E","Tamil Nadu"
"138","Upagupta N.","M","Toys",543,"Hoshangabad","22.75 N","77.71 E","Madhya Pradesh"
"387","Japesh P.","M","Sports",663,"Wardha","20.75 N","78.60 E","Maharashtra"
"348","Shruti R.","F","Apparel",744,"Bhiwadi","","","Rajasthan"
"388","Jnyandeep T.","M","Pantry",824,"Nagapattinam","10.80 N","79.84 E","Tamil Nadu"
"166.1","Bahubali V.","M","Pantry",999,"Rudrapur","","","Uttaranchal"
"235","Ganda S.","F","Toys",532,"Chhatarpur","24.92 N","79.58 E","Madhya Pradesh"
"211.1","Keya A.","F","Baby",893,"Biswan","27.50 N","81.00 E","Uttar Pradesh"
"277.1","Ajinkya M.","M","Electronics",764,"Karauli","26.50 N","77.02 E","Rajasthan"
"459.1","Manisha D.","F","Apparel",738,"Baran","25.10 N","76.51 E","Rajasthan"
"394","Arivunambi B.","M","Sports",734,"Ajmer","26.45 N","74.64 E","Rajasthan"
"129.1","Agnikumara G.","M","Pantry",729,"Samana","30.15 N","76.20 E","Punjab"
"92.1","Surabhi H.","F","Super Market",604,"Deolali","19.95 N","73.84 E","Maharashtra"
"434","Umrao L.","F","Super Market",755,"Gangapur","26.47 N","76.72 E","Rajasthan"
"259","Chidananda N.","M","Apparel",574,"Tikamgarh","24.74 N","78.83 E","Madhya Pradesh"
"430","Ekisha P.","F","Pantry",907,"Farrukhabad","27.40 N","79.57 E","Uttar Pradesh"
"374.2","Yahyaa R.","M","Toys",989,"Varanasi","25.32 N","83.01 E","Uttar Pradesh"
"169.1","Shrenik T.","M","Beauty",618,"Khadki","18.57 N","73.83 E","Maharashtra"
"408","Devadarshan V.","M","Toys",655,"Thana","19.20 N","72.97 E","Maharashtra"
"277.2","Ajinkya S.","M","Health",569,"Shajapur","23.43 N","76.27 E","Madhya Pradesh"
"422","Saroja A.","F","Super Market",976,"Shahjahanpur","27.88 N","79.90 E","Uttar Pradesh"
"195.1","Snehal M.","F","Toys",654,"Sillod","20.30 N","75.65 E","Maharashtra"
"111.1","Riju D.","F","Sports",609,"Gondiya","21.47 N","80.20 E","Maharashtra"
"331","Kakali B.","F","Pantry",823,"Mettur","11.80 N","77.80 E","Tamil Nadu"
"235.1","Ganda G.","F","Apparel",945,"Mathura","27.50 N","77.68 E","Uttar Pradesh"
"191.1","Sajni H.","F","Baby",872,"Agra","27.19 N","78.01 E","Uttar Pradesh"
"118","Anuva L.","F","Pantry",700,"Abohar","30.14 N","74.20 E","Punjab"
"312.1","Nishtha N.","F","Electronics",810,"Koyampattur","11.01 N","76.96 E","Tamil Nadu"
"99.2","Shridula P.","F","Super Market",922,"Jahangirabad","28.42 N","78.10 E","Uttar Pradesh"
"245","Latif R.","M","Super Market",921,"Hathras","27.60 N","78.04 E","Uttar Pradesh"
"191.2","Sajni T.","F","Apparel",828,"Neyveli","11.62 N","79.48 E","Tamil Nadu"
"324","Chayana V.","F","Baby",969,"Rath","25.58 N","79.57 E","Uttar Pradesh"
"468","Anokhi S.","F","Apparel",938,"Lakhimpur","27.95 N","80.78 E","Uttar Pradesh"
"383","Aditya A.","M","Health",758,"Jaipur","26.92 N","75.80 E","Rajasthan"
"263.1","Banbihari M.","M","Baby",625,"Malegaon","20.56 N","74.52 E","Maharashtra"
"54","Shivesh D.","M","Electronics",819,"Maduravoyal","","","Tamil Nadu"
"252.1","Trigun B.","M","Pantry",646,"Ratnagiri","17.00 N","73.29 E","Maharashtra"
"31.1","Sampat G.","M","Health",763,"Jodhpur","26.29 N","73.02 E","Rajasthan"
"172","Moti H.","M","Health",595,"Bid","18.99 N","75.76 E","Maharashtra"
"92.2","Surabhi L.","F","Electronics",820,"Mannargudi","10.67 N","79.45 E","Tamil Nadu"
"179","Ambarish N.","M","Sports",806,"Kanchipuram","12.84 N","79.70 E","Tamil Nadu"
"453.1","Tanushri P.","F","Baby",959,"Najibabad","29.62 N","78.33 E","Uttar Pradesh"
"147.1","Sumant R.","M","Toys",760,"Jalor","25.35 N","72.62 E","Rajasthan"
"407","Nityananda T.","M","Pantry",594,"Bhusawal","21.05 N","75.78 E","Maharashtra"
"445.1","Jayaprada V.","F","Sports",605,"Dhule","20.90 N","74.77 E","Maharashtra"
"220","Shatarupa S.","F","Sports",822,"Mettupalayam","11.30 N","76.94 E","Tamil Nadu"
"104","Arpana A.","F","Pantry",629,"Nagpur","21.16 N","79.08 E","Maharashtra"
"311","Aruna M.","F","Electronics",787,"Arakonam","13.08 N","79.67 E","Tamil Nadu"
"454","Manideepa D.","F","Baby",989,"Varanasi","25.32 N","83.01 E","Uttar Pradesh"
"336.1","Maitri B.","F","Electronics",977,"Shamli","29.46 N","77.31 E","Uttar Pradesh"
"406","Namdev G.","M","Toys",887,"Basti","26.80 N","82.74 E","Uttar Pradesh"
"264","Kriday H.","M","Baby",937,"Laharpur","27.72 N","80.90 E","Uttar Pradesh"
"343.1","Medha L.","F","Electronics",566,"Sendhwa","21.68 N","75.10 E","Madhya Pradesh"
"8","Nirmohi N.","M","Beauty",808,"Kavundampalaiyam","11.05 N","76.92 E","Tamil Nadu"
"465","Lipi P.","F","Sports",860,"Udumalaipettai","10.58 N","77.24 E","Tamil Nadu"
"352","Inayat R.","F","Baby",893,"Biswan","27.50 N","81.00 E","Uttar Pradesh"
"136","Jeevan T.","M","Apparel",537,"Dewas","22.97 N","76.05 E","Madhya Pradesh"
"123","Chellamuthu V.","M","Electronics",879,"Azamgarh","26.07 N","83.18 E","Uttar Pradesh"
"278","Mangal S.","M","Beauty",907,"Farrukhabad","27.40 N","79.57 E","Uttar Pradesh"
"184","Ishita A.","F","Baby",827,"Nerkunram","13.04 N","80.26 E","Tamil Nadu"
"324.1","Chayana M.","F","Health",534,"Dabra","25.90 N","78.33 E","Madhya Pradesh"
"431","Pratishtha D.","F","Toys",948,"Mawana","29.11 N","77.91 E","Uttar Pradesh"
"239","Chumban B.","F","Health",974,"Sandila","27.08 N","80.52 E","Uttar Pradesh"
"391.1","Debashis G.","M","Baby",588,"Baramati","18.15 N","74.58 E","Maharashtra"
"271","Pujit H.","M","Toys",846,"Thanjavur","10.79 N","79.13 E","Tamil Nadu"
"337","Suraksha L.","F","Baby",606,"Digdoh","","","Maharashtra"
"106","Abhaya N.","F","Sports",864,"Velluru","12.92 N","79.13 E","Tamil Nadu"
"479","Lakshana P.","F","Electronics",949,"Mirat","28.99 N","77.70 E","Uttar Pradesh"
"404","Tuhinsurra R.","M","Health",887,"Basti","26.80 N","82.74 E","Uttar Pradesh"
"5","Saeed T.","M","Sports",526,"Basoda","23.85 N","77.93 E","Madhya Pradesh"
"328","Avani V.","F","Health",942,"Loni","28.75 N","77.28 E","Uttar Pradesh"
"217","Triya S.","F","Health",607,"Diglur","18.55 N","77.60 E","Maharashtra"
"385","Prakat A.","M","Electronics",805,"Kambam","9.74 N","77.28 E","Tamil Nadu"
"210","Kallol M.","F","Sports",714,"Jalandhar","31.33 N","75.57 E","Punjab"
"252.2","Trigun D.","M","Electronics",682,"Bhubaneswar","20.27 N","85.84 E","Orissa"
"434.1","Umrao B.","F","Apparel",771,"Nawalgarh","27.85 N","75.27 E","Rajasthan"
"253","Joginder G.","M","Baby",955,"Mughal Sarai","25.30 N","83.12 E","Uttar Pradesh"
"196.1","Rajshri H.","F","Toys",851,"Tindivanam","12.24 N","79.65 E","Tamil Nadu"
"207","Hatisha L.","F","Super Market",696,"Sunabeda","18.69 N","82.86 E","Orissa"
"137","Kamlesh N.","M","Baby",549,"Khandwa","21.83 N","76.35 E","Madhya Pradesh"
"74","Renuka P.","F","Electronics",724,"Pathankot","32.27 N","75.64 E","Punjab"
"431.1","Pratishtha R.","F","Super Market",829,"Pallavaram","12.99 N","80.16 E","Tamil Nadu"
"49","Alamgir T.","M","Super Market",837,"Punamalli","13.05 N","80.11 E","Tamil Nadu"
"322","Saranya V.","F","Baby",547,"Jabalpur Cantonment","23.16 N","79.95 E","Madhya Pradesh"
"73","Revati S.","F","Sports",653,"Shrirampur","19.63 N","74.64 E","Maharashtra"
"294.1","Ramkumar A.","M","Baby",658,"Uran Islampur","17.05 N","74.27 E","Maharashtra"
"147.2","Sumant M.","M","Pantry",750,"Daosa","26.88 N","76.33 E","Rajasthan"
"187","Foolwati D.","F","Electronics",749,"Churu","28.31 N","74.96 E","Rajasthan"
"133","Varij B.","M","Super Market",858,"Tiruvottiyur","13.16 N","80.29 E","Tamil Nadu"
"57","Nirav G.","M","Electronics",550,"Khargone","21.83 N","75.60 E","Madhya Pradesh"
"249","Sagar H.","M","Apparel",785,"Ambattur","13.11 N","80.17 E","Tamil Nadu"
"130.1","Rijul L.","M","Sports",653,"Shrirampur","19.63 N","74.64 E","Maharashtra"
"467","Markandeya N.","F","Baby",590,"Basmat","19.32 N","77.17 E","Maharashtra"
"222","Niloufer P.","F","Health",740,"Barmer","25.75 N","71.39 E","Rajasthan"
"250","Karunamay R.","M","Health",753,"Fatehpur","27.99 N","74.95 E","Rajasthan"
"266","Sadanand T.","M","Electronics",927,"Kairana","29.40 N","77.20 E","Uttar Pradesh"
"155","Samvath V.","M","Pantry",531,"Burhanpur","21.33 N","76.22 E","Madhya Pradesh"
"194","Sristi S.","F","Electronics",745,"Bikaner","28.03 N","73.32 E","Rajasthan"
"259.1","Chidananda A.","M","Pantry",742,"Bharatpur","27.23 N","77.49 E","Rajasthan"
"297","Manjeet M.","M","Beauty",760,"Jalor","25.35 N","72.62 E","Rajasthan"
"175.1","Vikramaditya D.","M","Toys",868,"Virudunagar","9.59 N","77.95 E","Tamil Nadu"
"451","Hemangini B.","F","Beauty",711,"Gurdaspur","32.04 N","75.40 E","Punjab"
"180","Basavaraj G.","M","Health",920,"Hasanpur","28.72 N","78.28 E","Uttar Pradesh"
"73.1","Revati H.","F","Apparel",520,"Thrissur","10.52 N","76.21 E","Kerala"
"164.1","Mahish L.","M","Beauty",774,"Pali","25.79 N","73.32 E","Rajasthan"
"354","Disha N.","F","Baby",883,"Balrampur","27.43 N","82.18 E","Uttar Pradesh"
"233","Pingala P.","F","Apparel",889,"Bela","25.92 N","81.99 E","Uttar Pradesh"
"97","Sonam R.","F","Health",679,"Baripada","21.95 N","86.73 E","Orissa"
"96","Hradha T.","F","Super Market",699,"Pondicherry","11.94 N","79.83 E","Pondicherry"
"109","Alisha V.","F","Beauty",765,"Kishangarh","26.58 N","74.86 E","Rajasthan"
"196.2","Rajshri S.","F","Baby",739,"Bari","26.65 N","77.60 E","Rajasthan"
"231","Seemanti A.","F","Sports",824,"Nagapattinam","10.80 N","79.84 E","Tamil Nadu"
"39","Namdev M.","M","Toys",665,"Washim","20.10 N","77.13 E","Maharashtra"
"220.1","Shatarupa D.","F","Apparel",980,"Sikandarabad","28.44 N","77.69 E","Uttar Pradesh"
"122","Tyagraja B.","M","Health",559,"Raghogarh","24.45 N","77.20 E","Madhya Pradesh"
"19","Maniram G.","M","Sports",672,"Dimapur","25.92 N","93.73 E","Nagaland"
"224","Aishwarya H.","F","Electronics",856,"Tiruppur","11.09 N","77.35 E","Tamil Nadu"
